carrier,1.0,0.75,0.5,0.25,0.0
CCGT,37753.0,37753.0,37753.0,37753.0,37753.0
hydro,10727.5,10727.5,10727.5,10727.5,10727.5
nuclear,1000.0,1000.0,1000.0,1000.0,1000.0
offwind,82809.59043396733,82809.52374391769,48723.51863450033,0.009559629393792157,0.0032814761247955725
oil,11310.6,11310.6,11310.6,11310.6,11310.6
onwind,0.5453928524728433,1.711913016907325,119225.37201865797,320666.9322805443,2259748.8197783115
solar,134323.57742917383,134323.68651678288,128590.0490571515,107952.59162814882,0.16806320920283835
battery storage,82599.16157657112,82599.28472495591,78288.81483214101,78938.94494785194,19160.31535742069
hydrogen storage underground,10562.934603429856,10562.698237142664,6733.016921082282,7208.88098677954,28410.595127738354
