carrier,1.0,0.75,0.5,0.25,0.0
CCGT,37753.0,37753.0,37753.0,37753.0,37753.0
hydro,10727.5,10727.5,10727.5,10727.5,10727.5
nuclear,1000.0,1000.0,1000.0,1000.0,1000.0
offwind,82809.59063899801,82809.57125978904,39860.47020993736,0.015352837653051135,0.0011131169969854646
oil,11310.6,11310.6,11310.6,11310.6,11310.6
onwind,0.4784559374880665,0.675680731682909,149910.12066888151,308162.5264226721,2259748.8197783115
solar,141814.9976150391,141815.67080153394,136850.7246819679,128886.65676838915,0.07057293315109571
battery storage,111374.11505311809,111376.05734513994,91971.01778678467,90181.52072748926,19580.597484680824
hydrogen storage underground,13861.05555878768,13861.384901958918,11172.896122341217,10212.193795219002,34247.1449437947
