carrier,1.0,0.75,0.5,0.25,0.0
CCGT,37753.0,37753.0,37753.0,37753.0,37753.0
hydro,10727.5,10727.5,10727.5,10727.5,10727.5
nuclear,1000.0,1000.0,1000.0,1000.0,1000.0
offwind,0.08537687453668327,0.35870597275972005,0.16729935261545864,0.05377479492886428,0.005872364154150359
oil,11310.6,11310.6,11310.6,11310.6,11310.6
onwind,21986.124665603442,44063.4360961652,58820.263227590585,151602.63284949466,2259748.8197783115
solar,237916.8678629524,217105.90314850636,209717.3677781385,184186.6713385766,63542.54691788444
battery storage,95116.00723354949,94098.54634639093,93372.46878224677,88163.5469394655,44091.7710916982
hydrogen storage underground,7932.360199873869,5668.554299727166,5105.878393830277,5075.428939379839,15060.491147483994
